jdate,mean.temp,high,time,low,time,heat.deg.days,cool.deg.days,rain,avg.wind.speed,high,time,dom.dir,,
109,51.1,63.7,3:30p,41.6,12:00m,13.9,0,0,0.5,10,3:00p,ESE,,
110,58.5,74,2:30p,37.9,6:00a,9,2.5,0,1.3,14,5:00p,E,,
111,51.3,64,10:00a,37,12:00m,13.7,0,0,4.5,30,l:00p,w,,
112,40.4,50.1,3:30p,30.6,11:00p,24.6,0,0,3.9,24,11:30a,WSW,,
113,49.2,63.2,3:30p,30.9,5:30a,15.8,0,0,2.9,19,2:30p,SW,,
114,51.1,65,12:30p,31.6,5:30a,13.9,0,0.38,0.6,12,l:30p,s,,
115,54.7,64.8,3:00p,47.7,6:30a,10.3,0,0.11,2.7,19,4:30p,w,,
116,51.4,66,6:30p,40.1,5:30a,13.6,0,0,2.5,17,2:00p,WSW,,
117,62.9,83.2,3:30p,38.5,2:00a,8.1,6,0,0.9,14,l:00p,SW,,
118,72,85.5,3:00p,56.6,4:00a,1.4,8.4,0,1.7,19,11:00a,SW,,
119,71.5,81.1,2:00p,62.6,l:30a,0.2,6.7,0.06,1.5,22,10:30p,SW,,
120,59.1,69.3,3:00p,46.5,12:00m,6.3,0.4,0,8,35,2:30p,WSW,,
121,53.5,66.1,5:00p,42.3,11:30p,10.6,0.1,0,3.3,21,8:00a,W,,
122,66.6,85.1,3:00p,42.5,12:30a,5.5,7.1,0,1.9,18,12:00p,SW,,
123,67.6,73.2,12:00p,58.7,3:00a,0.8,3.4,0.01,1,13,5:00a,ESE,,
124,71.2,84.7,2:30p,62,11:30p,0.2,6.4,0.12,1.4,13,9:00a,SW,,
125,64.3,75.8,1:00p,51.9,12:00m,2.7,2,0.46,2.4,20,5:30p,W,,
126,52.9,62.7,6:00p,43.2,12:00m,12.1,0,0,1.4,14,8:30a,NW,,
127,49.4,62.6,11:30a,38.6,5:30a,15.6,0,0.38,0.5,6,9:30a,E,,
128,46.6,57.2,4:00p,36.9,5:00a,18.4,0,0.13,1.6,20,5:30p,WSW,,
129,51.5,63.7,3:00p,37.2,12:30a,13.5,0,0,0.8,10,2:30p,E,,
130,55.8,63.2,2:30p,42.9,12:00m,9.2,0,0,2.5,15,5:00p,W,,
131,55.4,65.8,3:00p,42.8,12:30a,9.6,0,0,1.8,16,12:00p,WSW,,
132,52.6,65.3,3:00p,40.5,12:00m,12.4,0,0,1.5,13,1:00a,NNW,,
133,54,68.3,3:30p,35.5,5:00a,11.4,0.4,0,1,13,1:00p,NNW,,
134,55.9,73,5:30p,40.8,2:00a,10.6,1.5,0,0.5,10,12:00p,W,,
135,59,77.6,4:30p,38.2,5:30a,9.5,3.5,0,0.2,7,10:00a,ENE,,
136,54.4,72.8,11:30a,42.1,4:30a,11.5,0.9,0.14,0.4,12,2:00p,N,,
137,59.3,73.2,5:30p,45.7,5:00a,7.6,1.9,0,0.2,9,2:00p,E,,
138,62.7,79.8,5:00p,43.9,5:00a,7.1,4.8,0,0.5,11,12:30p,s,,
139,67.2,85.9,4:00p,46.5,5:00a,5.3,7.5,0,0.6,9,1:00p,SW,,
140,70,87.6,12:30p,51.6,5:00a,3.4,8.2,0,1.1,13,2:30p,E,,
141,66.8,85.3,5:00p,47.1,5:30a,5.1,6.9,0,0.3,7,11:30a,ESE,,
142,73.3,87.8,1:00p,52.6,4:30a,2.8,11,0,1.6,14,12:00p,WSW,,
143,78.2,90.3,4:30p,60.9,4:30a,0.3,13.5,0,2.1,20,12:30p,WSW,,
144,61.8,73.5,2:30a,54.4,10:00p,4.4,1.2,0.28,0.5,9,6:30a,E,,
145,64.7,78.5,4:30p,54.2,1:30a,3.7,3.3,0,0.6,12,3:00p,s,,
146,73.2,91.8,3:00p,61,1:00a,0.7,8.3,0.2,0.7,16,7:00p,s,,
147,71.8,82.2,1:30p,60.9,12:00m,0.6,7.4,0,1.4,13,12:00p,WSW,,
148,63.4,70.3,10:00a,53.3,12:00m,2.6,1,1.21,1.8,14,10:00a,ENE,,
149,49.8,53.3,12:30a,48,11:30p,15.2,0,0.52,1.7,13,8:30a,N,,
150,50.5,53.8,2:30p,47.1,5:00a,14.5,0,0.01,1.2,9,3:00a,NNW,,
151,59.1,73.5,4:30p,44.3,5:00a,7.9,2,0,1.3,14,10:30a,WSW,,
163,68.7,77.7,5:00p,61.5,6:00a,0.6,3.5,0,0.5,6,10:30a,ENE,,
164,70.5,78.3,12:00p,61.8,1:00a,0.6,6,0.13,0.4,7,10:30a,S,,
165,73.5,85.9,4:30p,63.9,12:00m,0.1,8.6,0.74,1.1,14,8:30p,SW,,
166,69.4,77.7,4:00p,60.2,5:ooa,0.7,5.1,0.01,1.6,14,4:30p,W,,
167,66.9,77,4:00p,55,10:30p,2.5,4.5,0,1.3,13,11:30a,W,,
168,64.9,77.6,6:00p,50.7,5:30a,4.1,4.1,0,1,12,2:30p,WSW,,
169,68.8,83.4,3:00p,48.2,5:00a,4,7.7,0,1.1,14,12:30p,SSW,,
170,75.3,84.3,11:00a,68.4,12:30a,0,10.3,0,0.8,12,10:30a,SW,,
171,78.1,90.7,3:00p,64,5:30a,0,13.1,0,0.4,12,4:30p,S,,
172,76.7,91.2,3:30p,67.8,3:30a,0,11.7,0.51,0.7,20,5:00p,S,,
173,63.8,69.1,7:00a,51.4,12:00m,2.1,0.9,0.2,0.5,10,3:30p,WNW,,
174,61.2,76,6:30p,46.2,5:00a,6.4,2.6,0.01,0.4,10,1:00p,ENE,,
175,64.3,76.7,3:30p,48.6,4:30a,5.2,4.5,0.01,0.7,10,1:30p,E,,
176,67.5,81.2,4:30p,49.9,4:30a,3.7,6.1,0,0.8,13,12:00p,E,,
177,76.7,84.9,3:00p,68.8,12:30a,0,11.7,0,0.8,13,3:00p,S,,
178,79.5,89.7,3:00p,69.3,4:00a,0,14.5,0,1,12,1:00p,S,,
179,81.1,93.2,3:00p,68.9,4:30a,0,16.1,0,0.7,10,4:30p,S,,
180,81.5,94.5,3:30p,67.8,5:00a,0,16.5,0,0.9,10,4:00p,S,,
181,81,95.9,4:00p,67.4,5:00a,0,16,0,1.3,18,6:30p,SW,,
182,72.7,81.4,12:00p,68.1,4:30a,0,7.7,0.72,0.3,15,2:00p,WSW,,
183,70.7,79.9,3:00p,62.4,10:00p,0.2,5.9,0.04,1.5,16,3:00p,SW,,
184,67.3,77.9,5:30p,58,4:30a,1.6,3.9,0.25,1.7,14,3:00p,W,,
185,70.3,83.8,5:00p,55.4,5:30a,1.9,7.2,0,0.5,10,8:30a,SW,,
186,75.2,88.2,4:00p,59.9,4:30a,0.9,11.1,0,0.5,11,2:00p,S,,
187,80.2,93.6,3:00p,63.9,5:30a,0,15.3,0,1.1,12,4:00p,SSW,,
188,80.6,93.8,2:00p,69.3,6:00a,0,15.6,0,0.4,9,3:00p,SW,,
189,75.5,88.4,12:30p,69.4,10:30p,0,10.5,0.12,0.4,14,l:30p,SSW,,
190,76.1,86.7,2:30p,68.6,3:30a,0,11.1,0.04,1.3,12,8:30a,W,,
191,72.9,81.8,4:30p,64.2,5:30a,0,8,0,1.2,11,12:00p,W,,
192,78.6,89.7,2:30p,67.9,3:30a,0,13.6,0,0.8,11,10:30a,E,,
193,80.3,94.9,3:00p,72,5:30a,0,15.3,0.24,0.9,12,6:00p,S,,
194,81.4,93.4,3:00p,70.1,5:00a,0,16.4,0,0.6,12,3:00p,S,,
195,79.9,90.5,3:00p,69.6,12:00m,0,14.9,0,1.1,11,12:00p,SSW,,
196,79.7,92.7,4:30p,66,5:00a,0,14.7,0,0.3,7,3:00p,SSW,,
197,81,94.3,4:30p,67.3,5:30a,0,16,0,1,10,2:00p,SW,,
198,76.6,94,12:30p,68.9,5:00a,0,11.6,0.33,0.6,17,7:00p,W,,
199,71.9,77.6,12:30p,65.6,12:00m,0,6.9,0,2.2,21,10:30a,WSW,,
200,73.9,86.1,3:00p,61.8,5:30a,0.4,9.2,0,0.8,11,l:00p,SSW,,
201,76,89.5,3:30p,62.9,5:00a,0.2,11.2,0,0.5,6,12:00p,SW,,
202,73.7,86.7,l:30p,63.9,12:00m,0,8.7,0.28,0.9,17,7:30p,WSW,,
203,69.1,80.3,5:00p,57.3,5:00a,1.9,6,0.01,0.8,10,12:00p,WNW,,
204,69,82.8,4:00p,57.2,3:30a,2.5,6.6,0,0.5,6,11:00a,SW,,
205,72.5,85.7,l:00p,56,5:30a,2,9.6,0,0.5,9,11:30a,E,,
206,79.7,90.7,3:30p,70.6,5:00a,0,14.7,0,1,11,12:30p,S,,
207,78,91.6,3:00p,67.9,5:00a,0,13,0.02,0.4,9,l:30p,W,,
208,77.5,92.1,2:30p,63.5,4:30a,0.1,12.6,0.01,0.7,12,2:00p,WNW,,
209,77,89.5,2:30p,62.4,5:00a,0.4,12.4,0,0.7,12,l:30p,NW,,
210,75.2,86.5,3:00p,68.6,5:30a,0,10.2,0.08,0.5,17,4:00p,S,,
211,75.9,86.5,2:00p,61,12:00m,0.3,11.2,0,1.4,13,12:00p,W,,
212,68.7,81.4,2:30p,56.3,4:30a,2,5.7,0,0.5,10,2:30p,NE,,
213,69.8,79.4,5:30p,62.6,12:00a,0.2,5,0.54,0.2,7,8:30p,S,,
214,67.1,79,5:30p,55.4,5:30a,2.7,4.7,0,0.9,12,11:30a,W,,
215,67.1,79.9,3:30p,56.6,2:00a,2.8,4.8,0,0.3,7,12:30p,ENE,,
216,64.9,78.8,1:30p,58.3,2:00a,1.8,1.8,0,0.5,10,1:30p,NE,,
226,78.4,86.5,12:30p,69.3,6:00a,0,12.8,0,0.8,12,12:00p,NW,,
227,74.1,81.4,1:30p,68.6,6:30a,0,9.1,0,0.9,9,2:00a,NNW,,
228,74.7,81.2,2:30p,69.4,12:30a,0,9.7,0.21,0.4,7,4:00p,ENE,,
229,77.1,85.7,3:30p,69.6,4:00a,0,12.1,0.36,0.1,6,5:00p,NE,,
230,79.7,84.9,4:00p,75.6,3:30a,0,14.7,0.47,1,12,10:30a,E,,
231,79.5,87.8,4:30p,73,2:30a,0,14.5,0,1.3,12,9:00a,SW,,
232,74.6,84.3,5:30p,68.4,12:00m,0,9.6,0.55,0.2,5,1:30p,NE,,
233,75.3,85.3,4:00p,67.1,4:30a,0,10.3,0.02,0.3,6,1:00p,E,,
234,73.5,79.6,11:30a,67.3,5:30a,0,8.5,0.01,0.1,5,12:30p,SSE,,
235,79.2,89.3,5:30p,71.3,6:00a,0,14.2,0.03,1.4,12,1:30p,WSW,,
236,78,89.3,3:00p,66.6,5:30a,0,13,0,0.6,9,1:30p,w,,
237,79,93.8,3:30p,66.4,5:00a,0,14,0,0.1,6,6:30p,ESE,,
238,78.6,92.7,3:30p,69.4,4:30a,0,13.6,0,0.4,11,3:30p,s,,
239,77.8,91.8,1:00p,68.3,5:00a,0,12.8,0,0.2,12,3:00p,s,,
240,77.2,87.2,3:00p,69.1,6:00a,0,12.2,0.01,1,12,3:30p,NE,,
241,75,83.8,4:00p,69.1,6:30a,0,10,0,0.3,5,9:00a,NE,,
242,77.1,89.9,3:00p,68.8,5:30a,0,12.1,0.04,0.9,11,12:30p,SW,,
243,74.3,80.9,4:00p,67.6,6:00a,0,9.3,0.02,0,4,9:00a,NNE,,
244,70.9,76.5,12:00p,64.7,10:00p,0,5.9,1.67,1.1,17,12:00m,NNE,,
245,65.9,76.8,3:00p,53.3,12:00m,2.6,3.5,0,1.5,17,2:00p,w,,
246,62.7,75.1,3:00p,49.2,6:00a,5.3,3.1,0.01,0.6,11,2:30p,NNW,,
247,65.7,78.8,4:30p,53.8,3:30a,3.8,4.5,0,0.3,9,2:00p,s,,
248,67.5,72.7,3:30p,59,1:30a,1.1,3.6,0.04,0.1,6,2:30p,s,,
249,71.7,82.2,3:00p,58.9,12:00m,0.7,7.4,0.01,1.6,14,11:30a,SW,,
250,69.5,85.3,3:00p,55.4,6:30a,2.8,7.2,0.01,0.6,11,5:00p,SW,,
251,74.3,87.4,3:30p,59.5,12:30a,0.9,10.2,0.35,0.8,12,10:30p,s,,
252,67.8,77.7,4:30p,58.9,10:30p,0.7,3.4,0.14,0.4,5,11:00a,WNW,,
253,63.7,74.2,4:30p,52.9,12:00m,3.8,2.5,0,1.5,14,11:30a,w,,
254,64.5,78.3,3:00p,49.2,6:00a,4.8,4.4,0.01,0.6,10,11:00a,s,,
255,69.9,85.1,2:00p,55.6,4:30a,2.5,7.5,0,0.8,13,1:00p,s,,
256,73.5,84.5,2:30p,62.9,5:30a,0.1,8.7,0,1.3,14,1:30p,SW,,
257,74.4,87.2,1:00p,63.1,6:00a,0.2,9.6,0,0.2,6,12:30p,ESE,,
258,75.1,88.2,1:30p,62.6,6:00a,0.2,10.2,0,0.9,14,1:30p,s,,
259,72.7,81.8,12:30p,66.6,4:30a,0,7.7,0.28,0.6,11,5:30p,NNE,,
260,72.4,78.6,4:00p,68.1,10:30p,0,7.4,0.01,0.5,9,9:30a,NE,,
261,72,84.5,2:30p,64.3,3:30a,0.1,7,0.01,0.1,6,12:30p,SW,,
262,67.3,79,2:30p,55.3,11:00p,2.1,4.4,0,0.6,7,9:00a,NNW,,
263,64.9,76.8,12:00p,51.6,6:00a,4,3.9,0.01,0.7,10,1:30p,ENE,,
264,69.1,77.9,1:00p,55.9,2:00a,1.8,5.9,0,0.5,9,10:30a,E,,
265,72.6,77.2,9:30a,69.1,2:30a,0,7.6,0.53,1.5,17,5:00p,E,,
266,65.4,73.5,1:30a,52.2,12:00m,2.7,3.1,1.1,1.5,13,4:30a,w,,
267,58.2,71.8,4:00p,46,6:00a,8.4,1.5,0,0.8,11,12:00p,w,,
268,60,74.4,3:00p,45.4,6:00a,7.4,2.4,0,0.4,9,2:30p,s,,
269,61.3,72.3,4:00p,49.9,12:00m,5.5,1.8,0,1.7,16,12:00p,WSW,,
270,63.7,78.8,2:30p,47.7,6:00a,5.7,4.4,0,0.6,14,12:30p,s,,
271,66,76.8,1:30p,53.8,5:00a,3.1,4.1,0,1,13,1:00p,SW,,
272,59.1,69.3,3:00p,47.7,12:00m,6.7,0.7,0,0.7,9,11:30a,NNW,,
273,56.9,71.5,2:00p,43.2,6:00a,9.4,1.3,0.01,0.7,10,11:00a,w,,
274,55.2,70.6,4:30p,42.6,6:30a,10.6,0.8,0,0.4,7,12:00p,WSW,,
275,58.9,78.1,3:00p,42.8,4:00a,9.1,2.9,0.01,0.5,7,11:30a,SSW,,
276,67,84,2:30p,51,3:00a,4.2,6.2,0,0.4,11,12:30p,s,,
277,70.5,82.6,2:00p,64,4:00a,0.1,5.7,0.1,0.4,9,12:30p,SW,,
278,67.3,77.6,1:30p,59.3,5:30a,1,3.3,0.02,0.7,10,2:30p,NE,,
279,66.1,70.1,2:30p,63.9,7:00a,0.2,1.4,0,0.6,6,7:30a,NE,,
280,66.8,76.1,1:30p,61.5,12:00p,1,2.8,0,0.2,6,10:00a,ENE,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
